gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
912701410	StillImage	image/jpeg		http://specimens.kew.org/herbarium/K000966954									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
912701362	StillImage	image/jpeg		http://specimens.kew.org/herbarium/K000966953									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
4465740349	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339786137/original.jpg	https://www.inaturalist.org/photos/339786137					2023-12-08T13:45:43Z	Omar Monzon Carmona		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Omar Monzon Carmona
4465740349	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339786121/original.jpg	https://www.inaturalist.org/photos/339786121					2023-12-08T13:45:43Z	Omar Monzon Carmona		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Omar Monzon Carmona
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892465/original.jpeg	https://www.inaturalist.org/photos/339892465					2023-12-09T15:43:51Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892472/original.jpeg	https://www.inaturalist.org/photos/339892472					2023-12-09T15:43:34Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892446/original.jpeg	https://www.inaturalist.org/photos/339892446					2023-12-09T15:49:22Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892525/original.jpeg	https://www.inaturalist.org/photos/339892525					2023-12-09T15:44:27Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892505/original.jpeg	https://www.inaturalist.org/photos/339892505					2023-12-09T15:49:18Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892453/original.jpeg	https://www.inaturalist.org/photos/339892453					2023-12-09T15:43:58Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892487/original.jpeg	https://www.inaturalist.org/photos/339892487					2023-12-09T15:44:04Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892495/original.jpeg	https://www.inaturalist.org/photos/339892495					2023-12-09T15:44:45Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4465483483	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/339892513/original.jpeg	https://www.inaturalist.org/photos/339892513					2023-12-09T15:49:27Z	Juan Gabriel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan Gabriel
4455857000				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/1/40/88/ibge00014088.dzi									Creative Commons	IBGE
4438743833	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/332959267/original.jpg	https://www.inaturalist.org/photos/332959267					2023-11-03T16:10:29Z	Omar Monzon Carmona		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Omar Monzon Carmona
4438743833	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/332959322/original.jpg	https://www.inaturalist.org/photos/332959322					2023-11-03T16:10:29Z	Omar Monzon Carmona		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Omar Monzon Carmona
4427235971				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/11/65/45/cen00116545.dzi									http://creativecommons.org/licenses/by/4.0/	CEN
4412572421	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/64/33/01496433.jpg											
439386714	StillImage	image/jpeg	http://mediaphoto.mnhn.fr/media/1441335874389Js4XSfIIHvfGogk2										http://creativecommons.org/licenses/by/4.0/	
4061839597	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842453.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/5FAF983F-BFDD-48DE-96C6-C7CFA0487A8B.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842455.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842454.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/543F0E54-99FB-43F4-845A-BBC9D3BEF1BE.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/F1C965D8-9E5C-4689-800E-FF03A15D0F3A.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061839597	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842453.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/5FAF983F-BFDD-48DE-96C6-C7CFA0487A8B.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842455.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842454.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/543F0E54-99FB-43F4-845A-BBC9D3BEF1BE.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/F1C965D8-9E5C-4689-800E-FF03A15D0F3A.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
