"","parent","node","branch.length","label"
"1",2744,1,84.763337,"Wallaceodendron_celebicum"
"2",2744,2,84.763337,"Viminaria_juncea"
"3",2744,3,84.763337,"Tripodion_tetraphyllum"
"4",2744,4,84.763337,"Stylosanthes_viscosa"
"5",2744,5,84.763337,"Stylosanthes_sympodialis"
"6",2744,6,84.763337,"Stylosanthes_scabra"
"7",2744,7,84.763337,"Stylosanthes_ruellioides"
"8",2744,8,84.763337,"Stylosanthes_montevidensis"
"9",2744,9,84.763337,"Stylosanthes_macrocephala"
"10",2744,10,84.763337,"Stylosanthes_leiocarpa"
"11",2744,11,84.763337,"Stylosanthes_humilis"
"12",2744,12,84.763337,"Stylosanthes_hamata"
"13",2744,13,84.763337,"Stylosanthes_guianensis"
"14",2744,14,84.763337,"Stylosanthes_fruticosa"
"15",2744,15,84.763337,"Stylosanthes_erecta"
"16",2744,16,84.763337,"Stylosanthes_capitata"
"17",2744,17,84.763337,"Stylosanthes_bracteata"
"18",2744,18,84.763337,"Stylosanthes_biflora"
"19",2744,19,84.763337,"Stylosanthes_angustifolia"
"20",2744,20,84.763337,"Sphaerolobium_medium"
"21",2744,21,84.763337,"Sphaerolobium_grandiflorum"
"22",2744,22,84.763337,"Sphaerolobium_alatum"
"23",2744,23,84.763337,"Scorpiurus_vermiculatus"
"24",2744,24,84.763337,"Scorpiurus_muricatus"
"25",2744,25,84.763337,"Samanea_inopinata"
"26",2744,26,84.763337,"Rothia_indica"
"27",2744,27,84.763337,"Rothia_hirsuta"
"28",2744,28,84.763337,"Retama_sphaerocarpa"
"29",2744,29,84.763337,"Retama_raetam"
"30",2744,30,84.763337,"Retama_monosperma"
"31",2744,31,84.763337,"Requienia_sphaerosperma"
"32",2744,32,84.763337,"Pycnospora_lutescens"
"33",2744,33,84.763337,"Pultenaea_villosa"
"34",2744,34,84.763337,"Pultenaea_verruculosa"
"35",2744,35,84.763337,"Pultenaea_tenuifolia"
"36",2744,36,84.763337,"Pultenaea_stipularis"
"37",2744,37,84.763337,"Pultenaea_scabra"
"38",2744,38,84.763337,"Pultenaea_retusa"
"39",2744,39,84.763337,"Pultenaea_reticulata"
"40",2744,40,84.763337,"Pultenaea_procumbens"
"41",2744,41,84.763337,"Pultenaea_paleacea"
"42",2744,42,84.763337,"Pultenaea_ochreata"
"43",2744,43,84.763337,"Pultenaea_myrtoides"
"44",2744,44,84.763337,"Pultenaea_microphylla"
"45",2744,45,84.763337,"Pultenaea_laxiflora"
"46",2744,46,84.763337,"Pultenaea_largiflorens"
"47",2744,47,84.763337,"Pultenaea_involucrata"
"48",2744,48,84.763337,"Pultenaea_foliolosa"
"49",2744,49,84.763337,"Pultenaea_flexilis"
"50",2744,50,84.763337,"Pultenaea_densifolia"
"51",2744,51,84.763337,"Pultenaea_daphnoides"
"52",2744,52,84.763337,"Pultenaea_capitellata"
"53",2744,53,84.763337,"Pultenaea_blakelyi"
"54",2744,54,84.763337,"Pultenaea_altissima"
"55",2744,55,84.763337,"Pultenaea_acerosa"
"56",2744,56,84.763337,"Podolobium_ilicifolium"
"57",2744,57,84.763337,"Platylobium_obtusangulum"
"58",2744,58,84.763337,"Piliostigma_malabaricum"
"59",2744,59,84.763337,"Pickeringia_montana"
"60",2744,60,84.763337,"Phyllota_remota"
"61",2744,61,84.763337,"Phyllota_pleurandroides"
"62",2744,62,84.763337,"Phyllota_phylicoides"
"63",2744,63,84.763337,"Phyllota_barbata"
"64",2744,64,84.763337,"Oxylobium_robustum"
"65",2744,65,84.763337,"Oxylobium_ellipticum"
"66",2744,66,84.763337,"Ohwia_caudata"
"67",2744,67,84.763337,"Muelleranthus_trifoliolatus"
"68",2744,68,84.763337,"Mirbelia_spinosa"
"69",2744,69,84.763337,"Mirbelia_ramulosa"
"70",2744,70,84.763337,"Mirbelia_pungens"
"71",2744,71,84.763337,"Mirbelia_ovata"
"72",2744,72,84.763337,"Mirbelia_floribunda"
"73",2744,73,84.763337,"Mirbelia_dilatata"
"74",2744,74,84.763337,"Mastersia_bakeri"
"75",2744,75,84.763337,"Leptosema_chambersii"
"76",2744,76,84.763337,"Lecointea_amazonica"
"77",2744,77,84.763337,"Laburnum_anagyroides"
"78",2744,78,84.763337,"Laburnum_alpinum"
"79",2744,79,84.763337,"Koompassia_malaccensis"
"80",2744,80,84.763337,"Jacksonia_sternbergiana"
"81",2744,81,84.763337,"Jacksonia_spinosa"
"82",2744,82,84.763337,"Jacksonia_scoparia"
"83",2744,83,84.763337,"Jacksonia_horrida"
"84",2744,84,84.763337,"Jacksonia_hakeoides"
"85",2744,85,84.763337,"Jacksonia_furcellata"
"86",2744,86,84.763337,"Jacksonia_floribunda"
"87",2744,87,84.763337,"Jacksonia_dilatata"
"88",2744,88,84.763337,"Jacksonia_capitata"
"89",2744,89,84.763337,"Hovea_trisperma"
"90",2744,90,84.763337,"Hovea_pungens"
"91",2744,91,84.763337,"Hovea_longifolia"
"92",2744,92,84.763337,"Hovea_linearis"
"93",2744,93,84.763337,"Hovea_elliptica"
"94",2744,94,84.763337,"Hovea_acutifolia"
"95",2744,95,84.763337,"Hebestigma_cubense"
"96",2744,96,84.763337,"Gymnocladus_chinensis"
"97",2744,97,84.763337,"Goodia_lotifolia"
"98",2744,98,84.763337,"Geissaspis_cristata"
"99",2744,99,84.763337,"Eutaxia_virgata"
"100",2744,100,84.763337,"Eutaxia_microphylla"
"101",2744,101,84.763337,"Euchresta_japonica"
"102",2744,102,84.763337,"Euchilopsis_linearis"
"103",2744,103,84.763337,"Erichsenia_uncinata"
"104",2744,104,84.763337,"Eminia_antennulifera"
"105",2744,105,84.763337,"Dipogon_lignosus"
"106",2744,106,84.763337,"Dimorphandra_vernicosa"
"107",2744,107,84.763337,"Dimorphandra_parviflora"
"108",2744,108,84.763337,"Dimorphandra_mollis"
"109",2744,109,84.763337,"Dimorphandra_macrostachya"
"110",2744,110,84.763337,"Dillwynia_uncinata"
"111",2744,111,84.763337,"Dillwynia_retorta"
"112",2744,112,84.763337,"Dillwynia_ramosissima"
"113",2744,113,84.763337,"Dillwynia_juniperina"
"114",2744,114,84.763337,"Dillwynia_hispida"
"115",2744,115,84.763337,"Dillwynia_glaberrima"
"116",2744,116,84.763337,"Dillwynia_floribunda"
"117",2744,117,84.763337,"Dillwynia_divaricata"
"118",2744,118,84.763337,"Dillwynia_cinerascens"
"119",2744,119,84.763337,"Dillwynia_brunioides"
"120",2744,120,84.763337,"Dewevrea_bilabiata"
"121",2744,121,84.763337,"Deguelia_scandens"
"122",2744,122,84.763337,"Dalhousiea_africana"
"123",2744,123,84.763337,"Cytisophyllum_sessilifolium"
"124",2744,124,84.763337,"Cryptosepalum_maraviense"
"125",2744,125,84.763337,"Clathrotropis_nitida"
"126",2744,126,84.763337,"Clathrotropis_macrocarpa"
"127",2744,127,84.763337,"Chorizema_reticulatum"
"128",2744,128,84.763337,"Chorizema_parviflorum"
"129",2744,129,84.763337,"Chorizema_diversifolium"
"130",2744,130,84.763337,"Chorizema_cytisoides"
"131",2744,131,84.763337,"Chorizema_cordatum"
"132",2744,132,84.763337,"Chorizema_aciculare"
"133",2744,133,84.763337,"Chadsia_grevei"
"134",2744,134,84.763337,"Barbieria_pinnata"
