species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Abrus_fruticulosus,410,2147.4999999999995,705.2,1219.968292682927,1070.5,314.7999999999993,67,161.94146341463411,141,27.49062471389771,20.82187528610229,25.52359756376685,26.595832824707,24.983333,-22.978889,3.2838672995121954,6.950785,2.1595940000000002,10.899160649999999,-15.31297185,5,7,1442.2999999999995,6.668749427795419,247.79999999999927,Abrus,1,1,0,1,0,0
Abrus_precatorius,3037,2335,640.5999999999999,1294.540994402371,1239,1332.1999999999998,0,290.5867632532095,151,27.69999923706054,20.407499694824203,24.971081654413933,25.8791675567627,33.89722,-36.128742,0.12183537767533778,-4.98722,43.699139,28.085850400000002,-25.533658399999997,10,7,1694.4,7.292499542236335,1332.1999999999998,Abrus,1,1,0,7,0,0
Acacia_acinacea,4997,830,399,572.9119471683013,560,260.1999999999998,92,172.93516109665788,171,16.1000003814697,12.78250045776364,14.58778266952542,14.6958332061768,-30.862822,-38.5402,-36.40563922013208,-36.5925,143.8997,-34.3499502,-37.728424,5,4,431,3.3174999237060625,168.19999999999982,Acacia,1,1,0,0,0,0
Acacia_acradenia,628,744.2499999999999,311.35,505.04458598726114,491,101.64999999999998,0,50.43949044585987,48,27.719374847412098,22.340416240692143,25.441268562511272,25.7958335876465,-14.20477,-30.52,-19.993761136942673,-20.127791000000002,130.33684,-16.710552749999998,-24.618474,4,7,432.89999999999986,5.378958606719955,101.64999999999998,Acacia,1,1,0,0,0,1
Acacia_acuminata,1003,499.9,259.1,354.0179461615154,330,108,45,67.27218344965105,61,20.469999504089326,15.967083835601832,18.131094241308666,18.1041660308838,-22.594918,-34.748889,-31.134822666999003,-31.248704,117.58051,-28.353278200000002,-33.59667,2,12,240.79999999999995,4.5029156684874945,63,Acacia,1,1,0,2,0,0
Acacia_adsurgens,808,552.5999999999999,268.7,383.7834158415842,372,64,33,43.589108910891085,40,26.1083335876465,22.200416183471717,24.53313224386461,24.6916675567627,-14.3667,-29.2,-21.281993318069308,-20.9643835,134.165417,-18.701966,-24.72081985,5,13,283.8999999999999,3.907917404174782,31,Acacia,1,1,0,0,0,0
Acacia_adunca,145,1132.1999999999991,642,845.5655172413793,839,338.1999999999997,133.2,235.66896551724136,223,16.8849998474121,13.38166694641114,14.830660898932095,14.7458333969116,-28,-35.83,-29.857976648275862,-28.870329,151.912483,-28.580348799999996,-34.4901006,4,4,490.19999999999914,3.5033329010009595,204.99999999999972,Acacia,1,1,0,1,0,1
Acacia_alata,356,1121.5,409.5,775.4747191011236,860.5,225.75,62,145.01123595505615,147,20.43229103088375,14.9541664123535,17.464138585529973,17.118749618530252,-23.1,-35.02,-31.900222882022472,-32.1581065,116.0258335,-28.4994445,-34.78158875,2,12,712,5.47812461853025,163.75,Acacia,1,1,0,0,0,0
Acacia_alleniana,335,1495,547.5,986.4537313432835,896,181.3,0,53.310447761194055,0,27.855416297912612,25.64458370208739,26.908519824583138,26.9874992370605,-11.530567,-19.79858,-15.388888185074627,-15.70829,135.58776,-12.4290331,-18.6354355,2,7,947.5,2.21083259582522,181.3,Acacia,1,1,0,0,0,0
Acacia_alpina,227,1764.4999999999998,893.9,1400.726872246696,1485,509.4,220,383.4405286343612,405,10.83125038146974,5.855000114440916,7.7611784178780034,7.5625,-35.316667,-37.7152,-36.56319388546255,-36.710927,147.1544,-35.741091499999996,-37.56465,3,10,870.5999999999998,4.976250267028824,289.4,Acacia,1,1,0,0,0,0
